"UTC";"Period";"Wind parks production";"Wind parks production forecast - BRPs";"Wind parks production forecast - system operator"
"1693519200";"01.09.2023 01:00";"9,1";"5";"11,601"
"1693522800";"01.09.2023 02:00";"10,5";"12";"8,889"
"1693526400";"01.09.2023 03:00";"17,4";"11,1";"11,357"
"1693530000";"01.09.2023 04:00";"19,3";"13,8";"11,187"
"1693533600";"01.09.2023 05:00";"29,8";"13,6";"14,251"
"1693537200";"01.09.2023 06:00";"39";"25,3";"20,143"
"1693540800";"01.09.2023 07:00";"66,1";"46,4";"27,12"
"1693544400";"01.09.2023 08:00";"83,7";"65,9";"34,19"
"1693548000";"01.09.2023 09:00";"116,4";"80,9";"47,073"
"1693551600";"01.09.2023 10:00";"139,2";"108,3";"66,852"
"1693555200";"01.09.2023 11:00";"152,7";"122,7";"69,356"
"1693558800";"01.09.2023 12:00";"137,5";"132,5";"92,008"
"1693562400";"01.09.2023 13:00";"138,7";"116,8";"89,574"
"1693566000";"01.09.2023 14:00";"144,6";"115,8";"95,268"
"1693569600";"01.09.2023 15:00";"136,4";"113";"88,221"
"1693573200";"01.09.2023 16:00";"122,3";"99,2";"81,912"
"1693576800";"01.09.2023 17:00";"104,8";"85,4";"76,459"
"1693580400";"01.09.2023 18:00";"76,1";"70,4";"59,472"
"1693584000";"01.09.2023 19:00";"51,9";"56,3";"43,386"
"1693587600";"01.09.2023 20:00";"57";"47,9";"44,194"
"1693591200";"01.09.2023 21:00";"68,5";"43,6";"59,47"
"1693594800";"01.09.2023 22:00";"82";"50,4";"47,4"
"1693598400";"01.09.2023 23:00";"78,3";"62";"58,027"
"1693602000";"02.09.2023 00:00";"91,8";"63,4";"52,377"
"1693605600";"02.09.2023 01:00";"90,3";"73,2";"53,438"
"1693609200";"02.09.2023 02:00";"93,8";"79,2";"52,812"
"1693612800";"02.09.2023 03:00";"83,6";"82,4";"53,564"
"1693616400";"02.09.2023 04:00";"82,7";"85,9";"61,465"
"1693620000";"02.09.2023 05:00";"90,2";"84,1";"66,158"
"1693623600";"02.09.2023 06:00";"95,7";"89,9";"55,622"
"1693627200";"02.09.2023 07:00";"101";"90";"55,881"
"1693630800";"02.09.2023 08:00";"85,5";"88,6";"42,836"
"1693634400";"02.09.2023 09:00";"74,5";"82,5";"44,264"
"1693638000";"02.09.2023 10:00";"79";"84";"44,393"
"1693641600";"02.09.2023 11:00";"92,6";"85,9";"51,041"
"1693645200";"02.09.2023 12:00";"87,5";"88";"50,441"
"1693648800";"02.09.2023 13:00";"117,5";"94,5";"54,553"
"1693652400";"02.09.2023 14:00";"159,1";"97,2";"70,38"
"1693656000";"02.09.2023 15:00";"153";"125,5";"79,433"
"1693659600";"02.09.2023 16:00";"143,5";"123,2";"86,524"
"1693663200";"02.09.2023 17:00";"133,9";"116,1";"77,744"
"1693666800";"02.09.2023 18:00";"109,9";"105";"71,831"
"1693670400";"02.09.2023 19:00";"86,1";"90,3";"60,018"
"1693674000";"02.09.2023 20:00";"79,6";"79,7";"58,016"
"1693677600";"02.09.2023 21:00";"66,8";"74,2";"58,63"
"1693681200";"02.09.2023 22:00";"77,2";"63";"43,93"
"1693684800";"02.09.2023 23:00";"76,4";"62";"41,704"
"1693688400";"03.09.2023 00:00";"60,1";"55,7";"39,066"
"1693692000";"03.09.2023 01:00";"55,8";"35,2";"34,842"
"1693695600";"03.09.2023 02:00";"56,2";"29,2";"37,904"
"1693699200";"03.09.2023 03:00";"52,3";"27,3";"33,54"
"1693702800";"03.09.2023 04:00";"33,8";"26,9";"30,321"
"1693706400";"03.09.2023 05:00";"30,1";"23";"24,633"
"1693710000";"03.09.2023 06:00";"25,3";"20";"20,781"
"1693713600";"03.09.2023 07:00";"23,6";"20";"14,517"
"1693717200";"03.09.2023 08:00";"26,8";"12,2";"7,47"
"1693720800";"03.09.2023 09:00";"27,6";"11,2";"7,741"
"1693724400";"03.09.2023 10:00";"36,4";"12,4";"4,493"
"1693728000";"03.09.2023 11:00";"43,8";"19,7";"6,099"
"1693731600";"03.09.2023 12:00";"43,4";"23";"9,385"
"1693735200";"03.09.2023 13:00";"47,9";"22,4";"10,665"
"1693738800";"03.09.2023 14:00";"47,2";"18,2";"12,174"
"1693742400";"03.09.2023 15:00";"39,2";"17,6";"9,496"
"1693746000";"03.09.2023 16:00";"33,4";"14,1";"11,537"
"1693749600";"03.09.2023 17:00";"32,1";"11,6";"12,177"
"1693753200";"03.09.2023 18:00";"21,9";"10,1";"11,143"
"1693756800";"03.09.2023 19:00";"17,8";"9,8";"8,849"
